1266231100780744704	vtr	web.archive.org	Sat, 12 Dec 2020 23:13:11 GMT	active	https://web.archive.org/web/20201212231311/https://twitter.com/realDonaldTrump/status/1266231100780744704	504886
1266231100780744704	vtr	web.archive.org	Sun, 13 Dec 2020 05:35:40 GMT	active	https://web.archive.org/web/20201213053540/https://twitter.com/realDonaldTrump/status/1266231100780744704	506956
1266231100780744704	vtr	web.archive.org	Sun, 13 Dec 2020 15:51:09 GMT	active	https://web.archive.org/web/20201213155109/https://twitter.com/realDonaldTrump/status/1266231100780744704	511247
1266231100780744704	vtr	web.archive.org	Mon, 14 Dec 2020 04:21:10 GMT	active	https://web.archive.org/web/20201214042110/https://twitter.com/realDonaldTrump/status/1266231100780744704	504471
1266231100780744704	vtr	web.archive.org	Mon, 14 Dec 2020 06:19:53 GMT	active	https://web.archive.org/web/20201214061953/https://twitter.com/realDonaldTrump/status/1266231100780744704	505768
1266231100780744704	vtr	web.archive.org	Mon, 14 Dec 2020 23:54:56 GMT	active	https://web.archive.org/web/20201214235456/https://twitter.com/realDonaldTrump/status/1266231100780744704	500535
1266231100780744704	vtr	web.archive.org	Wed, 16 Dec 2020 01:07:02 GMT	active	https://web.archive.org/web/20201216010702/https://twitter.com/realDonaldTrump/status/1266231100780744704	503940
1266231100780744704	vtr	web.archive.org	Wed, 16 Dec 2020 10:59:14 GMT	active	https://web.archive.org/web/20201216105914/https://twitter.com/realDonaldTrump/status/1266231100780744704	496182
1266231100780744704	vtr	web.archive.org	Thu, 17 Dec 2020 02:34:51 GMT	active	https://web.archive.org/web/20201217023451/https://twitter.com/realDonaldTrump/status/1266231100780744704	496644
1266231100780744704	vtr	web.archive.org	Fri, 18 Dec 2020 07:53:00 GMT	active	https://web.archive.org/web/20201218075300/https://twitter.com/realDonaldTrump/status/1266231100780744704	498347
1266231100780744704	vtr	web.archive.org	Fri, 18 Dec 2020 20:22:58 GMT	active	https://web.archive.org/web/20201218202258/https://twitter.com/realDonaldTrump/status/1266231100780744704	512769
1266231100780744704	vtr	web.archive.org	Sun, 20 Dec 2020 06:00:56 GMT	active	https://web.archive.org/web/20201220060056/https://twitter.com/realDonaldTrump/status/1266231100780744704	497620
1266231100780744704	vtr	web.archive.org	Mon, 21 Dec 2020 00:13:29 GMT	active	https://web.archive.org/web/20201221001329/https://twitter.com/realDonaldTrump/status/1266231100780744704	497152
1266231100780744704	vtr	archive.md	Mon, 21 Dec 2020 03:14:15 GMT	active	http://archive.md/20201221031415/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
1266231100780744704	vtr	wayback.archive-it.org	Wed, 23 Dec 2020 11:59:14 GMT	active	https://wayback.archive-it.org/all/20201223115914/https://twitter.com/realDonaldTrump/status/1266231100780744704	516642
1266231100780744704	vtr	web.archive.org	Wed, 23 Dec 2020 11:59:14 GMT	active	https://web.archive.org/web/20201223115914/https://twitter.com/realDonaldTrump/status/1266231100780744704	499360
1266231100780744704	vtr	web.archive.org	Wed, 23 Dec 2020 12:54:07 GMT	active	https://web.archive.org/web/20201223125407/https://twitter.com/realDonaldTrump/status/1266231100780744704	507421
1266231100780744704	vtr	web.archive.org	Wed, 23 Dec 2020 15:19:00 GMT	active	https://web.archive.org/web/20201223151900/https://twitter.com/realDonaldTrump/status/1266231100780744704	500352
1266231100780744704	vtr	web.archive.org	Wed, 23 Dec 2020 15:37:28 GMT	active	https://web.archive.org/web/20201223153728/https://twitter.com/realDonaldTrump/status/1266231100780744704	500027
1266231100780744704	vtr	web.archive.org	Tue, 29 Dec 2020 04:14:04 GMT	active	https://web.archive.org/web/20201229041404/https://twitter.com/realDonaldTrump/status/1266231100780744704	495212
1266231100780744704	vtr	web.archive.org	Tue, 29 Dec 2020 20:58:34 GMT	active	https://web.archive.org/web/20201229205834/https://twitter.com/realdonaldtrump/status/1266231100780744704	493081
1266231100780744704	vtr	wayback.archive-it.org	Wed, 30 Dec 2020 18:00:33 GMT	active	https://wayback.archive-it.org/all/20201230180033/https://twitter.com/realDonaldTrump/status/1266231100780744704	497184
1266231100780744704	vtr	web.archive.org	Wed, 30 Dec 2020 18:00:33 GMT	active	https://web.archive.org/web/20201230180033/https://twitter.com/realDonaldTrump/status/1266231100780744704	479904
1266231100780744704	vtr	web.archive.org	Wed, 30 Dec 2020 18:08:18 GMT	active	https://web.archive.org/web/20201230180818/https://twitter.com/realDonaldTrump/status/1266231100780744704	483028
1266231100780744704	vtr	web.archive.org	Wed, 30 Dec 2020 18:10:51 GMT	active	https://web.archive.org/web/20201230181051/https://twitter.com/realDonaldTrump/status/1266231100780744704	484188
1266231100780744704	vtr	web.archive.org	Thu, 31 Dec 2020 17:28:37 GMT	active	https://web.archive.org/web/20201231172837/https://twitter.com/realDonaldTrump/status/1266231100780744704	472300
1266231100780744704	vtr	web.archive.org	Fri, 01 Jan 2021 07:17:41 GMT	active	https://web.archive.org/web/20210101071741/https://twitter.com/realDonaldTrump/status/1266231100780744704	419545
1266231100780744704	vtr	web.archive.org	Fri, 01 Jan 2021 18:32:35 GMT	active	https://web.archive.org/web/20210101183235/https://twitter.com/realDonaldTrump/status/1266231100780744704	408765
1266231100780744704	vtr	web.archive.org	Sat, 02 Jan 2021 20:04:10 GMT	active	https://web.archive.org/web/20210102200410/https://twitter.com/realDonaldTrump/status/1266231100780744704	404606
1266231100780744704	vtr	web.archive.org	Sun, 03 Jan 2021 19:21:51 GMT	active	https://web.archive.org/web/20210103192151/https://twitter.com/realDonaldTrump/status/1266231100780744704	401330
1266231100780744704	vtr	web.archive.org	Thu, 07 Jan 2021 00:07:07 GMT	active	https://web.archive.org/web/20210107000707/https://twitter.com/realDonaldTrump/status/1266231100780744704	401919
1266231100780744704	vtr	web.archive.org	Thu, 07 Jan 2021 00:24:53 GMT	active	https://web.archive.org/web/20210107002453/https://twitter.com/realdonaldtrump/status/1266231100780744704	399784
1266231100780744704	vtr	web.archive.org	Thu, 07 Jan 2021 01:43:18 GMT	active	https://web.archive.org/web/20210107014318/https://twitter.com/realDonaldTrump/status/1266231100780744704	400158
1266231100780744704	vtr	web.archive.org	Thu, 07 Jan 2021 01:52:16 GMT	active	https://web.archive.org/web/20210107015216/https://twitter.com/realDonaldTrump/status/1266231100780744704	401711
1266231100780744704	vtr	wayback.archive-it.org	Thu, 07 Jan 2021 02:18:00 GMT	active	https://wayback.archive-it.org/all/20210107021800/https://twitter.com/realDonaldTrump/status/1266231100780744704	415867
1266231100780744704	vtr	web.archive.org	Thu, 07 Jan 2021 02:18:00 GMT	active	https://web.archive.org/web/20210107021800/https://twitter.com/realDonaldTrump/status/1266231100780744704	398588
1266231100780744704	vtr	web.archive.org	Thu, 07 Jan 2021 06:57:53 GMT	active	https://web.archive.org/web/20210107065753/https://twitter.com/realDonaldTrump/status/1266231100780744704	400305
1266231100780744704	vtr	web.archive.org	Thu, 07 Jan 2021 12:12:53 GMT	active	https://web.archive.org/web/20210107121253/https://twitter.com/realDonaldTrump/status/1266231100780744704	401023
1266231100780744704	vtr	web.archive.org	Thu, 07 Jan 2021 23:40:31 GMT	active	https://web.archive.org/web/20210107234031/https://twitter.com/realDonaldTrump/status/1266231100780744704	400306
1266231100780744704	vtr	web.archive.org	Fri, 08 Jan 2021 04:28:10 GMT	suspended	https://web.archive.org/web/20210108042810/https://twitter.com/realdonaldtrump/status/1266231100780744704	400219
1266231100780744704	vtr	web.archive.org	Fri, 08 Jan 2021 22:49:39 GMT	suspended	https://web.archive.org/web/20210108224939/https://twitter.com/realDonaldTrump/status/1266231100780744704	405649
1266231100780744704	vtr	web.archive.org	Sat, 09 Jan 2021 00:09:21 GMT	suspended	https://web.archive.org/web/20210109000921/https://twitter.com/realdonaldtrump/status/1266231100780744704	346918
1266231100780744704	vtr	webarchive.loc.gov	Sat, 09 Jan 2021 05:50:14 GMT	suspended	https://webarchive.loc.gov/all/20210109055014/https://twitter.com/realdonaldtrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Sat, 09 Jan 2021 15:15:01 GMT	suspended	https://web.archive.org/web/20210109151501/https://www.twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Sat, 09 Jan 2021 15:15:02 GMT	suspended	https://web.archive.org/web/20210109151502/https://twitter.com/realDonaldTrump/status/1266231100780744704	344257
1266231100780744704	vtr	web.archive.org	Sat, 09 Jan 2021 15:18:01 GMT	suspended	https://web.archive.org/web/20210109151801/https://twitter.com/realDonaldTrump/status/1266231100780744704	346307
1266231100780744704	vtr	web.archive.org	Sun, 10 Jan 2021 15:47:17 GMT	suspended	https://web.archive.org/web/20210110154717/https://twitter.com/realDonaldTrump/status/1266231100780744704	330660
1266231100780744704	vtr	web.archive.org	Wed, 13 Jan 2021 21:10:08 GMT	suspended	https://web.archive.org/web/20210113211008/https://twitter.com/realDonaldTrump/status/1266231100780744704	344109
1266231100780744704	vtr	wayback.archive-it.org	Thu, 14 Jan 2021 04:05:34 GMT	suspended	https://wayback.archive-it.org/all/20210114040534/https://twitter.com/realDonaldTrump/status/1266231100780744704	359494
1266231100780744704	vtr	web.archive.org	Thu, 14 Jan 2021 04:05:34 GMT	suspended	https://web.archive.org/web/20210114040534/https://twitter.com/realDonaldTrump/status/1266231100780744704	342530
1266231100780744704	vtr	web.archive.org	Fri, 15 Jan 2021 06:10:09 GMT	suspended	https://web.archive.org/web/20210115061009/https://twitter.com/realDonaldTrump/status/1266231100780744704	342951
1266231100780744704	vtr	web.archive.org	Sat, 16 Jan 2021 17:43:21 GMT	suspended	https://web.archive.org/web/20210116174321/https://twitter.com/realDonaldTrump/status/1266231100780744704	347542
1266231100780744704	vtr	web.archive.org	Tue, 19 Jan 2021 23:06:19 GMT	suspended	https://web.archive.org/web/20210119230619/https://twitter.com/realDonaldTrump/status/1266231100780744704	341600
1266231100780744704	vtr	wayback.archive-it.org	Wed, 20 Jan 2021 14:01:47 GMT	suspended	https://wayback.archive-it.org/all/20210120140147/https://twitter.com/realDonaldTrump/status/1266231100780744704	352048
1266231100780744704	vtr	web.archive.org	Wed, 20 Jan 2021 14:01:47 GMT	suspended	https://web.archive.org/web/20210120140147/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	wayback.archive-it.org	Wed, 27 Jan 2021 15:59:08 GMT	suspended	https://wayback.archive-it.org/all/20210127155908/https://twitter.com/realDonaldTrump/status/1266231100780744704	356539
1266231100780744704	vtr	web.archive.org	Wed, 27 Jan 2021 15:59:08 GMT	suspended	https://web.archive.org/web/20210127155908/https://twitter.com/realDonaldTrump/status/1266231100780744704	340676
1266231100780744704	vtr	webarchive.loc.gov	Mon, 01 Feb 2021 08:43:10 GMT	suspended	https://webarchive.loc.gov/all/20210201084310/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	wayback.archive-it.org	Wed, 03 Feb 2021 17:19:40 GMT	suspended	https://wayback.archive-it.org/all/20210203171940/https://twitter.com/realDonaldTrump/status/1266231100780744704	349643
1266231100780744704	vtr	web.archive.org	Wed, 03 Feb 2021 17:19:40 GMT	suspended	https://web.archive.org/web/20210203171940/https://twitter.com/realDonaldTrump/status/1266231100780744704	332735
1266231100780744704	vtr	web.archive.org	Tue, 09 Feb 2021 18:20:52 GMT	suspended	https://web.archive.org/web/20210209182052/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	wayback.archive-it.org	Wed, 10 Feb 2021 11:48:37 GMT	suspended	https://wayback.archive-it.org/all/20210210114837/https://twitter.com/realDonaldTrump/status/1266231100780744704	356539
1266231100780744704	vtr	web.archive.org	Wed, 10 Feb 2021 11:48:37 GMT	suspended	https://web.archive.org/web/20210210114837/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Mon, 15 Feb 2021 21:29:24 GMT	suspended	https://web.archive.org/web/20210215212924/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	wayback.archive-it.org	Wed, 17 Feb 2021 13:13:34 GMT	suspended	https://wayback.archive-it.org/all/20210217131334/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Wed, 17 Feb 2021 13:13:34 GMT	suspended	https://web.archive.org/web/20210217131334/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	webarchive.loc.gov	Sun, 21 Feb 2021 23:38:58 GMT	suspended	https://webarchive.loc.gov/all/20210221233858/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	wayback.archive-it.org	Wed, 24 Feb 2021 18:26:51 GMT	suspended	https://wayback.archive-it.org/all/20210224182651/https://twitter.com/realDonaldTrump/status/1266231100780744704	362176
1266231100780744704	vtr	web.archive.org	Wed, 24 Feb 2021 18:26:51 GMT	suspended	https://web.archive.org/web/20210224182651/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Mon, 01 Mar 2021 18:44:15 GMT	suspended	https://web.archive.org/web/20210301184415/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	wayback.archive-it.org	Wed, 03 Mar 2021 23:21:05 GMT	suspended	https://wayback.archive-it.org/all/20210303232105/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Wed, 03 Mar 2021 23:21:05 GMT	suspended	https://web.archive.org/web/20210303232105/https://twitter.com/realDonaldTrump/status/1266231100780744704	107
1266231100780744704	vtr	web.archive.org	Sun, 07 Mar 2021 23:06:21 GMT	suspended	https://web.archive.org/web/20210307230621/https://twitter.com/realDonaldTrump/status/1266231100780744704//	107
1266231100780744704	vtr	web.archive.org	Mon, 08 Mar 2021 00:17:50 GMT	suspended	https://web.archive.org/web/20210308001750/https://twitter.com/realdonaldtrump/status/1266231100780744704//	error
1266231100780744704	vtr	wayback.archive-it.org	Wed, 10 Mar 2021 12:18:49 GMT	suspended	https://wayback.archive-it.org/all/20210310121849/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Wed, 10 Mar 2021 12:18:49 GMT	suspended	https://web.archive.org/web/20210310121849/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	wayback.archive-it.org	Sat, 13 Mar 2021 11:11:45 GMT	suspended	https://wayback.archive-it.org/all/20210313111145/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Sat, 13 Mar 2021 11:11:45 GMT	suspended	https://web.archive.org/web/20210313111145/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Mon, 15 Mar 2021 10:01:56 GMT	suspended	https://web.archive.org/web/20210315100156/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Tue, 16 Mar 2021 14:32:48 GMT	suspended	https://web.archive.org/web/20210316143248/https://twitter.com/realDonaldTrump/status/1266231100780744704	107
1266231100780744704	vtr	wayback.archive-it.org	Wed, 17 Mar 2021 22:06:09 GMT	suspended	https://wayback.archive-it.org/all/20210317220609/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Wed, 17 Mar 2021 22:06:09 GMT	suspended	https://web.archive.org/web/20210317220609/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	wayback.archive-it.org	Wed, 24 Mar 2021 11:52:17 GMT	suspended	https://wayback.archive-it.org/all/20210324115217/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Wed, 24 Mar 2021 11:52:17 GMT	suspended	https://web.archive.org/web/20210324115217/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Mon, 29 Mar 2021 05:30:57 GMT	suspended	https://web.archive.org/web/20210329053057/https://twitter.com/realdonaldtrump/status/1266231100780744704	107
1266231100780744704	vtr	wayback.archive-it.org	Wed, 31 Mar 2021 08:49:54 GMT	suspended	https://wayback.archive-it.org/all/20210331084954/https://twitter.com/realDonaldTrump/status/1266231100780744704	408678
1266231100780744704	vtr	web.archive.org	Wed, 31 Mar 2021 08:49:54 GMT	suspended	https://web.archive.org/web/20210331084954/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Mon, 05 Apr 2021 12:27:03 GMT	suspended	https://web.archive.org/web/20210405122703/https://twitter.com/realdonaldtrump/status/1266231100780744704	107
1266231100780744704	vtr	wayback.archive-it.org	Wed, 07 Apr 2021 18:05:04 GMT	suspended	https://wayback.archive-it.org/all/20210407180504/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Wed, 07 Apr 2021 18:05:04 GMT	suspended	https://web.archive.org/web/20210407180504/https://twitter.com/realDonaldTrump/status/1266231100780744704	107
1266231100780744704	vtr	wayback.archive-it.org	Wed, 14 Apr 2021 09:42:07 GMT	suspended	https://wayback.archive-it.org/all/20210414094207/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Wed, 14 Apr 2021 09:42:07 GMT	suspended	https://web.archive.org/web/20210414094207/https://twitter.com/realDonaldTrump/status/1266231100780744704	107
1266231100780744704	vtr	wayback.archive-it.org	Wed, 21 Apr 2021 19:36:22 GMT	suspended	https://wayback.archive-it.org/all/20210421193622/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Wed, 21 Apr 2021 19:36:22 GMT	suspended	https://web.archive.org/web/20210421193622/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	wayback.archive-it.org	Wed, 28 Apr 2021 06:30:14 GMT	suspended	https://wayback.archive-it.org/all/20210428063014/https://twitter.com/realDonaldTrump/status/1266231100780744704	443007
1266231100780744704	vtr	web.archive.org	Wed, 28 Apr 2021 06:30:14 GMT	suspended	https://web.archive.org/web/20210428063014/https://twitter.com/realDonaldTrump/status/1266231100780744704	424142
1266231100780744704	vtr	web.archive.org	Wed, 28 Apr 2021 13:25:19 GMT	suspended	https://web.archive.org/web/20210428132519/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	webarchive.loc.gov	Fri, 30 Apr 2021 14:26:39 GMT	suspended	https://webarchive.loc.gov/all/20210430142639/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	webarchive.loc.gov	Sun, 02 May 2021 19:16:34 GMT	suspended	https://webarchive.loc.gov/all/20210502191634/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	wayback.archive-it.org	Wed, 05 May 2021 07:08:20 GMT	suspended	https://wayback.archive-it.org/all/20210505070820/https://twitter.com/realDonaldTrump/status/1266231100780744704	429245
1266231100780744704	vtr	web.archive.org	Wed, 05 May 2021 07:08:20 GMT	suspended	https://web.archive.org/web/20210505070820/https://twitter.com/realDonaldTrump/status/1266231100780744704	435883
1266231100780744704	vtr	www.webarchive.org.uk	Wed, 05 May 2021 12:13:59 GMT	suspended	https://www.webarchive.org.uk/wayback/archive/20210505121359mp_/https://twitter.com/realDonaldTrump/status/1266231100780744704	4748
1266231100780744704	vtr	perma.cc	Tue, 11 May 2021 21:41:08 GMT	suspended	https://perma.cc/9DCM-9F7G	error
1266231100780744704	vtr	web.archive.org	Tue, 11 May 2021 21:41:09 GMT	suspended	https://web.archive.org/web/20210511214109/https://twitter.com/realDonaldTrump/status/1266231100780744704	54727
1266231100780744704	vtr	wayback.archive-it.org	Thu, 13 May 2021 21:54:22 GMT	suspended	https://wayback.archive-it.org/all/20210513215422/https://twitter.com/realDonaldTrump/status/1266231100780744704	430412
1266231100780744704	vtr	web.archive.org	Thu, 13 May 2021 21:54:22 GMT	suspended	https://web.archive.org/web/20210513215422/https://twitter.com/realDonaldTrump/status/1266231100780744704	413886
1266231100780744704	vtr	wayback.archive-it.org	Fri, 14 May 2021 13:31:12 GMT	suspended	https://wayback.archive-it.org/all/20210514133112/https://twitter.com/realDonaldTrump/status/1266231100780744704	431582
1266231100780744704	vtr	web.archive.org	Fri, 14 May 2021 13:31:12 GMT	suspended	https://web.archive.org/web/20210514133112/https://twitter.com/realDonaldTrump/status/1266231100780744704	414913
1266231100780744704	vtr	webarchive.loc.gov	Sat, 15 May 2021 19:26:22 GMT	suspended	https://webarchive.loc.gov/all/20210515192622/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	webarchive.loc.gov	Sun, 23 May 2021 08:54:05 GMT	suspended	https://webarchive.loc.gov/all/20210523085405/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Wed, 26 May 2021 04:00:58 GMT	suspended	https://web.archive.org/web/20210526040058/http://twitter.com/realDonaldTrump/status/1266231100780744704	71693
1266231100780744704	vtr	wayback.archive-it.org	Thu, 27 May 2021 10:07:05 GMT	suspended	https://wayback.archive-it.org/all/20210527100705/https://twitter.com/realDonaldTrump/status/1266231100780744704	429208
1266231100780744704	vtr	web.archive.org	Thu, 27 May 2021 10:07:05 GMT	suspended	https://web.archive.org/web/20210527100705/https://twitter.com/realDonaldTrump/status/1266231100780744704	412248
1266231100780744704	vtr	web.archive.org	Mon, 31 May 2021 18:39:28 GMT	suspended	https://web.archive.org/web/20210531183928/https://twitter.com/realDonaldTrump/status/1266231100780744704	413715
1266231100780744704	vtr	web.archive.org	Tue, 01 Jun 2021 15:33:50 GMT	suspended	https://web.archive.org/web/20210601153350/https://twitter.com/realDonaldTrump/status/1266231100780744704	418071
1266231100780744704	vtr	web.archive.org	Wed, 02 Jun 2021 15:38:05 GMT	suspended	https://web.archive.org/web/20210602153805/https://twitter.com/realDonaldTrump/status/1266231100780744704	411453
1266231100780744704	vtr	wayback.archive-it.org	Wed, 02 Jun 2021 22:22:03 GMT	suspended	https://wayback.archive-it.org/all/20210602222203/https://twitter.com/realDonaldTrump/status/1266231100780744704	422649
1266231100780744704	vtr	web.archive.org	Wed, 02 Jun 2021 22:22:03 GMT	suspended	https://web.archive.org/web/20210602222203/https://twitter.com/realDonaldTrump/status/1266231100780744704	405722
1266231100780744704	vtr	web.archive.org	Thu, 03 Jun 2021 15:38:14 GMT	suspended	https://web.archive.org/web/20210603153814/https://twitter.com/realDonaldTrump/status/1266231100780744704	412243
1266231100780744704	vtr	web.archive.org	Fri, 04 Jun 2021 14:41:16 GMT	suspended	https://web.archive.org/web/20210604144116/https://twitter.com/realDonaldTrump/status/1266231100780744704	415043
1266231100780744704	vtr	web.archive.org	Sat, 05 Jun 2021 15:58:38 GMT	suspended	https://web.archive.org/web/20210605155838/https://twitter.com/realDonaldTrump/status/1266231100780744704	411819
1266231100780744704	vtr	web.archive.org	Sun, 06 Jun 2021 15:55:47 GMT	suspended	https://web.archive.org/web/20210606155547/https://twitter.com/realDonaldTrump/status/1266231100780744704	411552
1266231100780744704	vtr	web.archive.org	Mon, 07 Jun 2021 16:33:08 GMT	suspended	https://web.archive.org/web/20210607163308/https://twitter.com/realDonaldTrump/status/1266231100780744704	413733
1266231100780744704	vtr	web.archive.org	Tue, 08 Jun 2021 17:40:00 GMT	suspended	https://web.archive.org/web/20210608174000/https://twitter.com/realDonaldTrump/status/1266231100780744704	416715
1266231100780744704	vtr	wayback.archive-it.org	Wed, 09 Jun 2021 09:33:00 GMT	suspended	https://wayback.archive-it.org/all/20210609093300/https://twitter.com/realDonaldTrump/status/1266231100780744704	417757
1266231100780744704	vtr	web.archive.org	Wed, 09 Jun 2021 09:33:00 GMT	suspended	https://web.archive.org/web/20210609093300/https://twitter.com/realDonaldTrump/status/1266231100780744704	400960
1266231100780744704	vtr	web.archive.org	Wed, 09 Jun 2021 17:59:41 GMT	suspended	https://web.archive.org/web/20210609175941/https://twitter.com/realDonaldTrump/status/1266231100780744704	410509
1266231100780744704	vtr	web.archive.org	Thu, 10 Jun 2021 15:02:31 GMT	suspended	https://web.archive.org/web/20210610150231/http://twitter.com/realdonaldtrump/status/1266231100780744704	72840
1266231100780744704	vtr	web.archive.org	Thu, 10 Jun 2021 17:53:25 GMT	suspended	https://web.archive.org/web/20210610175325/https://twitter.com/realDonaldTrump/status/1266231100780744704	412601
1266231100780744704	vtr	web.archive.org	Fri, 11 Jun 2021 18:49:07 GMT	suspended	https://web.archive.org/web/20210611184907/https://twitter.com/realDonaldTrump/status/1266231100780744704	427662
1266231100780744704	vtr	web.archive.org	Sun, 13 Jun 2021 11:21:07 GMT	suspended	https://web.archive.org/web/20210613112107/https://twitter.com/realDonaldTrump/status/1266231100780744704	425695
1266231100780744704	vtr	web.archive.org	Mon, 14 Jun 2021 04:02:36 GMT	suspended	https://web.archive.org/web/20210614040236/https://twitter.com/realDonaldTrump/status/1266231100780744704	421962
1266231100780744704	vtr	web.archive.org	Mon, 14 Jun 2021 11:30:41 GMT	suspended	https://web.archive.org/web/20210614113041/https://twitter.com/realDonaldTrump/status/1266231100780744704	425424
1266231100780744704	vtr	web.archive.org	Thu, 17 Jun 2021 17:48:24 GMT	suspended	https://web.archive.org/web/20210617174824/https://twitter.com/realDonaldTrump/status/1266231100780744704	428480
1266231100780744704	vtr	web.archive.org	Sat, 19 Jun 2021 01:10:40 GMT	suspended	https://web.archive.org/web/20210619011040/https://twitter.com/realDonaldTrump/status/1266231100780744704	428439
1266231100780744704	vtr	web.archive.org	Sun, 20 Jun 2021 02:30:52 GMT	suspended	https://web.archive.org/web/20210620023052/https://twitter.com/realDonaldTrump/status/1266231100780744704	436586
1266231100780744704	vtr	web.archive.org	Sun, 20 Jun 2021 03:41:58 GMT	suspended	https://web.archive.org/web/20210620034158/https://twitter.com/realDonaldTrump/status/1266231100780744704	436299
1266231100780744704	vtr	web.archive.org	Mon, 21 Jun 2021 04:45:47 GMT	suspended	https://web.archive.org/web/20210621044547/https://twitter.com/realDonaldTrump/status/1266231100780744704	436822
1266231100780744704	vtr	webarchive.loc.gov	Mon, 21 Jun 2021 22:23:18 GMT	suspended	https://webarchive.loc.gov/all/20210621222318/https://twitter.com/realDonaldTrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Tue, 22 Jun 2021 06:03:21 GMT	suspended	https://web.archive.org/web/20210622060321/https://twitter.com/realDonaldTrump/status/1266231100780744704	437938
1266231100780744704	vtr	wayback.archive-it.org	Wed, 23 Jun 2021 04:26:47 GMT	suspended	https://wayback.archive-it.org/all/20210623042647/https://twitter.com/realDonaldTrump/status/1266231100780744704	449299
1266231100780744704	vtr	web.archive.org	Wed, 23 Jun 2021 04:26:47 GMT	suspended	https://web.archive.org/web/20210623042647/https://twitter.com/realDonaldTrump/status/1266231100780744704	431788
1266231100780744704	vtr	web.archive.org	Wed, 23 Jun 2021 08:49:24 GMT	suspended	https://web.archive.org/web/20210623084924/https://twitter.com/realDonaldTrump/status/1266231100780744704	439164
1266231100780744704	vtr	web.archive.org	Thu, 24 Jun 2021 07:50:16 GMT	suspended	https://web.archive.org/web/20210624075016/https://twitter.com/realDonaldTrump/status/1266231100780744704	433269
1266231100780744704	vtr	web.archive.org	Fri, 25 Jun 2021 09:13:01 GMT	suspended	https://web.archive.org/web/20210625091301/https://twitter.com/realDonaldTrump/status/1266231100780744704	439138
1266231100780744704	vtr	web.archive.org	Sat, 26 Jun 2021 10:09:55 GMT	suspended	https://web.archive.org/web/20210626100955/https://twitter.com/realDonaldTrump/status/1266231100780744704	436451
1266231100780744704	vtr	web.archive.org	Sat, 26 Jun 2021 18:11:25 GMT	suspended	https://web.archive.org/web/20210626181125/https://twitter.com/realDonaldTrump/status/1266231100780744704	439062
