tid,year
1345499086607306752,2021-01-02
1345498987617509378,2021-01-02
1345497243923722242,2021-01-02
1345496868009234433,2021-01-02
1345404684723507200,2021-01-02
1345404682655707136,2021-01-02
1345374846742646784,2021-01-02
1345372487337598977,2021-01-02
1345336370085171200,2021-01-02
1345333742987055104,2021-01-02
1345205662222057472,2021-01-02
1345165903772741632,2021-01-02
1345165877772169221,2021-01-02
1345164883080470533,2021-01-02
1345160427337084931,2021-01-02
1345160429165817858,2021-01-02
1345157300588335104,2021-01-01
1345156928608071680,2021-01-01
1345156316076060674,2021-01-01
1345155760490164225,2021-01-01
1345154985986813955,2021-01-01
1345154826171260928,2021-01-01
1345152408591204352,2021-01-01
1345150406339473410,2021-01-01
1345149555390771201,2021-01-01
1345149558154797056,2021-01-01
1345149556967800832,2021-01-01
1345111621430091777,2021-01-01
1345106595114606593,2021-01-01
1345106078141394944,2021-01-01
1345104354358026240,2021-01-01
1345100089505755139,2021-01-01
1345095714687377418,2021-01-01
1345088187811700748,2021-01-01
1345077337633787905,2021-01-01
1345073238368538625,2021-01-01
1345065492260777984,2021-01-01
1345030062995877889,2021-01-01
1344999320831946754,2021-01-01
1344867566456627201,2021-01-01
1344867453915029504,2021-01-01
1344856422102818816,2021-01-01
1344853996977197056,2021-01-01
1344852043681435648,2021-01-01
1344717975891402759,2020-12-31
1344451507060617216,2020-12-31
1344400646066331648,2020-12-30
1344397397280088070,2020-12-30
1344394741031514115,2020-12-30
1344367336715857921,2020-12-30
1344359312878149634,2020-12-30
1344359034716106755,2020-12-30
1344358271570874368,2020-12-30
1344308641286004738,2020-12-30
1344306742079979528,2020-12-30
1344288700851744769,2020-12-30
1344272069727555586,2020-12-30
1344262826261676032,2020-12-30
1344259405274087424,2020-12-30
1344259406511431680,2020-12-30
1344173684983017473,2020-12-30
1344160788567773189,2020-12-30
1344160787384971264,2020-12-30
1344160786252525568,2020-12-30
1344142388063821825,2020-12-30
1344142386935570434,2020-12-30
1344096082230472704,2020-12-30
1344095997841047552,2020-12-30
1344095959467368448,2020-12-30
1344091906670809088,2020-12-30
1344054358418345985,2020-12-29
1344051613216993281,2020-12-29
1344036020162093058,2020-12-29
1344029894242656261,2020-12-29
1343998076084748288,2020-12-29
1343919654008356867,2020-12-29
1343919653068943361,2020-12-29
1343919652125241345,2020-12-29
1343919651336712199,2020-12-29
1343916418316824583,2020-12-29
1343915971480842240,2020-12-29
1343915972391038977,2020-12-29
1343812305239289858,2020-12-29
1343811176115953664,2020-12-29
1343810938789625856,2020-12-29
1343807241070268416,2020-12-29
1343807029572460545,2020-12-29
1343806951138996225,2020-12-29
1343673164270858241,2020-12-28
1343672639190147073,2020-12-28
1343672540313636867,2020-12-28
1343663159085834248,2020-12-28
1343661381074251776,2020-12-28
1343646101266714624,2020-12-28
1343336121040777217,2020-12-27
1343328708963299338,2020-12-27
1343328283824447488,2020-12-27
1343069190433943564,2020-12-27
1343069079867957248,2020-12-27
1343068648118874113,2020-12-27
1343068273827577861,2020-12-27
1343066231222448130,2020-12-27
1343027900740734976,2020-12-27
1342974377218994181,2020-12-26
1342974373632876545,2020-12-26
1342974375008600070,2020-12-26
1342974370822692867,2020-12-26
1342908782934958081,2020-12-26
1342872502306009089,2020-12-26
1342871802159181825,2020-12-26
1342835233306124288,2020-12-26
1342832582606598144,2020-12-26
1342830505163706369,2020-12-26
1342826019745640450,2020-12-26
1342823967019687936,2020-12-26
1342821189077622792,2020-12-26
1342817496924086278,2020-12-26
1342817146347335685,2020-12-26
1342815655784017922,2020-12-26
1342815318918443010,2020-12-26
1342815153784561669,2020-12-26
1342814105896431616,2020-12-26
1342813744943017984,2020-12-26
1342813418177392649,2020-12-26
1342810984130482176,2020-12-26
1342807297408561153,2020-12-26
1342807171130601473,2020-12-26
1342624069687062528,2020-12-26
1342622275900731392,2020-12-26
1342559171649167366,2020-12-25
1342558923656744960,2020-12-25
1342556287872233474,2020-12-25
1342555377951510528,2020-12-25
1342554825465196544,2020-12-25
1342463237841948672,2020-12-25
1342245390540804096,2020-12-24
1342243632833814528,2020-12-24
1342212651447967744,2020-12-24
1342212340436135938,2020-12-24
1342209260026023940,2020-12-24
1342206148649299969,2020-12-24
1342202964904181762,2020-12-24
1342184240088276992,2020-12-24
1342100887137873922,2020-12-24
1342098544547794944,2020-12-24
1341955213872275467,2020-12-24
1341948764068704256,2020-12-24
1341948611131822083,2020-12-24
1341907686913433608,2020-12-24
1341906561682309122,2020-12-24
1341885394124607488,2020-12-23
1341862955604975617,2020-12-23
1341862953637822468,2020-12-23
1341792832093364226,2020-12-23
1341616174073860097,2020-12-23
1341565405509394440,2020-12-23
1341553610996543494,2020-12-23
1341551177146757121,2020-12-23
1341547750710800385,2020-12-23
1341537886315950080,2020-12-23
1341405487057821698,2020-12-22
1341389598296059909,2020-12-22
1341266789943177216,2020-12-22
1341266680828342274,2020-12-22
1341265476282945536,2020-12-22
1341265409635475456,2020-12-22
1341169419259531265,2020-12-21
1341138409092509696,2020-12-21
1341138408274595843,2020-12-21
1341138407460925440,2020-12-21
1341083589853777920,2020-12-21
1341083558606233602,2020-12-21
1341083528533073926,2020-12-21
1341083345107755009,2020-12-21
1341083303777071106,2020-12-21
1341043285368909824,2020-12-21
1341043284542713857,2020-12-21
1340996686257254403,2020-12-21
1340996088443105282,2020-12-21
1340995938937163776,2020-12-21
1340988495603634176,2020-12-21
1340988270243700739,2020-12-21
1340739574264434690,2020-12-20
1340717841964818433,2020-12-20
1340717540000083970,2020-12-20
1340717162315599873,2020-12-20
1340717113380618242,2020-12-20
1340716395286413315,2020-12-20
1340716121671004161,2020-12-20
1340715967182204930,2020-12-20
1340715708632731650,2020-12-20
1340705183911829509,2020-12-20
1340701929085820934,2020-12-20
1340701746985906177,2020-12-20
1340701616010375171,2020-12-20
1340701254817869826,2020-12-20
1340700258712625152,2020-12-20
1340700000892948482,2020-12-20
1340696881651965954,2020-12-20
1340696207560220678,2020-12-20
1340694463442784257,2020-12-20
1340529063799246848,2020-12-20
1340527057151930369,2020-12-20
1340523944680583169,2020-12-20
1340523358551732233,2020-12-20
1340520653653458949,2020-12-20
1340517052705091586,2020-12-20
1340516843791020033,2020-12-20
1340485548524318721,2020-12-20
1340466552420896769,2020-12-20
1340395245679353869,2020-12-19
1340393421069053954,2020-12-19
1340386865799712772,2020-12-19
1340386251866828802,2020-12-19
1340381132467171332,2020-12-19
1340377186847625218,2020-12-19
1340376176695631872,2020-12-19
1340373798617559040,2020-12-19
1340368820079345664,2020-12-19
1340362336390004737,2020-12-19
1340333619299147781,2020-12-19
1340333618691002368,2020-12-19
1340315201288212481,2020-12-19
1340306154031857665,2020-12-19
1340301344037597189,2020-12-19
1340301220632813570,2020-12-19
1340300699754741766,2020-12-19
1340300394640117762,2020-12-19
1340297907153604609,2020-12-19
1340185773220515840,2020-12-19
1340096386113687554,2020-12-19
1339993708146683905,2020-12-18
1339971240157736960,2020-12-18
1339953001847525379,2020-12-18
1339938332223139840,2020-12-18
1339937549209522178,2020-12-18
1339937091707351046,2020-12-18
1339931021052133380,2020-12-18
1339930445308436480,2020-12-18
1339930030340771842,2020-12-18
1339929663804747778,2020-12-18
1339918328484294656,2020-12-18
1339918065543352321,2020-12-18
1339914253596319744,2020-12-18
1339912692736405507,2020-12-18
1339911935106682880,2020-12-18
1339911209890570240,2020-12-18
1339911065203781632,2020-12-18
1339910558288625664,2020-12-18
1339910340537139200,2020-12-18
1339770665168228354,2020-12-18
1339768443042738176,2020-12-18
1339759575109656577,2020-12-18
1339759521946882048,2020-12-18
1339759289234317312,2020-12-18
1339758279526916097,2020-12-18
1339758142381551629,2020-12-18
1339748940380577792,2020-12-18
1339709639584337920,2020-12-17
1339597489926590465,2020-12-17
1339594787133919239,2020-12-17
1339585198816522242,2020-12-17
1339585047481917441,2020-12-17
1339584706736578563,2020-12-17
1339584629603385346,2020-12-17
1339584378154885124,2020-12-17
1339454493751177217,2020-12-17
1339453818996727809,2020-12-17
1339453336316162048,2020-12-17
1339286784790966274,2020-12-16
1339284435456421892,2020-12-16
1339281950490697729,2020-12-16
1339277405458997249,2020-12-16
1339275859841134594,2020-12-16
1339225465584840704,2020-12-16
1339198867275980802,2020-12-16
1339186712535298053,2020-12-16
1339090613963198465,2020-12-16
1339090279429775363,2020-12-16
1339085251231031296,2020-12-16
1339084512404320257,2020-12-16
1339083004216532993,2020-12-16
1339071350900723713,2020-12-16
1339061769441075205,2020-12-16
1339014123867283456,2020-12-16
1339013823282499584,2020-12-16
1338876692073426944,2020-12-15
1338871862315667456,2020-12-15
1338853712303960064,2020-12-15
1338853420653047808,2020-12-15
1338853393029279747,2020-12-15
1338853181363793920,2020-12-15
1338852676654821376,2020-12-15
1338851758819389441,2020-12-15
1338724514109280257,2020-12-15
1338724447969288193,2020-12-15
1338718643488743425,2020-12-15
1338718567605395457,2020-12-15
1338718436508241923,2020-12-15
1338718081443622912,2020-12-15
1338715842931023873,2020-12-15
1338614514493878273,2020-12-14
1338614499981602819,2020-12-14
1338599297529556993,2020-12-14
1338574268154646528,2020-12-14
1338493640486907908,2020-12-14
1338493606148120579,2020-12-14
1338490171801661441,2020-12-14
1338483200046354434,2020-12-14
1338352220614635520,2020-12-14
1338351043181162497,2020-12-14
1338350937211949056,2020-12-14
1338348880182829061,2020-12-14
1338347204440952832,2020-12-14
1338327779956363265,2020-12-14
1338325735778476035,2020-12-14
1338324103401529344,2020-12-14
1338263195941818370,2020-12-13
1338254787675041802,2020-12-13
1338254787020787712,2020-12-13
1338254785666043908,2020-12-13
1338247150887702531,2020-12-13
1338247128578134018,2020-12-13
1338246404075118595,2020-12-13
1338246403164954629,2020-12-13
1338246164756520961,2020-12-13
1338246163368046593,2020-12-13
1338149139205550086,2020-12-13
1338145849784872965,2020-12-13
1338145479725633537,2020-12-13
1338139379777286144,2020-12-13
1337840500561367046,2020-12-12
1337833603309465600,2020-12-12
1337831620599033857,2020-12-12
1337821906897137664,2020-12-12
1337790419875352576,2020-12-12
1337774011376340992,2020-12-12
1337772511870799872,2020-12-12
1337755964339081216,2020-12-12
1337755490563010560,2020-12-12
1337754366569295874,2020-12-12
1337753159905767425,2020-12-12
1337752977545830402,2020-12-12
1337749020706549762,2020-12-12
1337745268591259648,2020-12-12
1337743516294934529,2020-12-12
1337743031823425536,2020-12-12
1337742192367071234,2020-12-12
1337736917484449792,2020-12-12
1337639981716807681,2020-12-12
1337634953211817984,2020-12-12
1337632918869569537,2020-12-12
1337629306919538694,2020-12-12
1337629305405321216,2020-12-12
1337620892139081728,2020-12-12
1337617459742969857,2020-12-12
1337617458962817028,2020-12-12
1337586206683574272,2020-12-12
1337541208831307776,2020-12-11
1337534034377920523,2020-12-11
1337526606445809665,2020-12-11
1337494507756072961,2020-12-11
1337494429221916674,2020-12-11
1337422198433329154,2020-12-11
1337421958158422017,2020-12-11
1337420100375339010,2020-12-11
1337400706551123969,2020-12-11
1337385736530780161,2020-12-11
1337379719872974852,2020-12-11
1337373146652020736,2020-12-11
1337372201662746625,2020-12-11
1337369403638362114,2020-12-11
1337363864565010435,2020-12-11
1337267413763624960,2020-12-11
1337267355949391872,2020-12-11
1337264489918554115,2020-12-11
1337256181866377216,2020-12-11
1337254921243136001,2020-12-11
1337249882139136001,2020-12-11
1337220913528532992,2020-12-11
1337202242290671617,2020-12-11
1337195587771510784,2020-12-11
1337195257776238592,2020-12-11
1337193947941249026,2020-12-11
1337191793461440513,2020-12-11
1337145843653226496,2020-12-10
1337131119632916481,2020-12-10
1337067127455539201,2020-12-10
1337067073051238400,2020-12-10
1337067019385057290,2020-12-10
1337062191598592002,2020-12-10
1337062099814674432,2020-12-10
1337062086724247555,2020-12-10
1337062011520356352,2020-12-10
1337061923058290688,2020-12-10
1337061852719837185,2020-12-10
1337052585547755523,2020-12-10
1337052226498539522,2020-12-10
1337043739915788292,2020-12-10
1337043282946297860,2020-12-10
1337042978557358083,2020-12-10
1337042714924380166,2020-12-10
1337042713544417282,2020-12-10
1337042201738612736,2020-12-10
1337041669368258565,2020-12-10
1337040883988959232,2020-12-10
1337040387349893121,2020-12-10
1337039171228151809,2020-12-10
1336847458836631553,2020-12-10
1336844470994821126,2020-12-10
1336811823232921600,2020-12-09
1336733602902659075,2020-12-09
1336730906107768842,2020-12-09
1336695746029121537,2020-12-09
1336691981981016066,2020-12-09
1336691515398250498,2020-12-09
1336686867656355850,2020-12-09
1336682635725320193,2020-12-09
1336680803682693126,2020-12-09
1336680713568071681,2020-12-09
1336678973980487681,2020-12-09
1336668083822473221,2020-12-09
1336666810742149120,2020-12-09
1336439050488647681,2020-12-08
1336415351383449601,2020-12-08
1336415114191400966,2020-12-08
1336415090770399236,2020-12-08
1336415057601761282,2020-12-08
1336415036210864130,2020-12-08
1336411597330391046,2020-12-08
1336407510069161988,2020-12-08
1336407243743498246,2020-12-08
1336406321780977664,2020-12-08
1336406230919688200,2020-12-08
1336406199818985474,2020-12-08
1336406040754216967,2020-12-08
1336405912597262340,2020-12-08
1336405778723467265,2020-12-08
1336405337285517314,2020-12-08
1336404093028478976,2020-12-08
1336402024712245249,2020-12-08
1336402002662862856,2020-12-08
1336401919422640128,2020-12-08
1336401395554127877,2020-12-08
1336401336280215552,2020-12-08
1336394251354124289,2020-12-08
1336385153929793536,2020-12-08
1336376821617725449,2020-12-08
1336369809529966592,2020-12-08
1336346623094513666,2020-12-08
1336346540428972039,2020-12-08
1336344876082995200,2020-12-08
1336344843765866496,2020-12-08
1336344149285625859,2020-12-08
1336322408970559495,2020-12-08
1336320843484286977,2020-12-08
1336318760106471424,2020-12-08
1336303563425910785,2020-12-08
1336177638528983041,2020-12-08
1336161955845959680,2020-12-08
1336150611889426433,2020-12-08
1336148836495069185,2020-12-08
1336122354003537921,2020-12-08
1336114633485266944,2020-12-08
1336113603116752897,2020-12-08
1336112582424473600,2020-12-08
1336110929856040960,2020-12-08
1336069391126044673,2020-12-07
1336018515028037635,2020-12-07
1336014945113272325,2020-12-07
1335984976521801733,2020-12-07
1335971721262796801,2020-12-07
1335796393399775233,2020-12-07
1335783660507770881,2020-12-07
1335783596922114048,2020-12-07
1335775535717289984,2020-12-07
1335775501739307009,2020-12-07
1335775434546548737,2020-12-07
1335772223748141057,2020-12-07
1335766342385930241,2020-12-07
1335761079750766592,2020-12-07
1335739297459265537,2020-12-07
1335736235239804928,2020-12-07
1335716932604076034,2020-12-06
1335713681733263370,2020-12-06
1335713485020401671,2020-12-06
1335712082394804229,2020-12-06
1335705799088279554,2020-12-06
1335705718209572866,2020-12-06
1335679426516881409,2020-12-06
1335674163919548418,2020-12-06
1335673568089301003,2020-12-06
1335672890407215105,2020-12-06
1335663612954898434,2020-12-06
1335661400081969152,2020-12-06
1335657565733212162,2020-12-06
1335470128603992064,2020-12-06
1335469766308466688,2020-12-06
1335469323276742656,2020-12-06
1335468518322675715,2020-12-06
1335468465679966208,2020-12-06
1335468393726697473,2020-12-06
1335468345043390464,2020-12-06
1335468301028372480,2020-12-06
1335468270569349120,2020-12-06
1335468173336961024,2020-12-06
1335468139484733440,2020-12-06
1335468101564063744,2020-12-06
1335468046446686209,2020-12-06
1335467992419889153,2020-12-06
1335467150069407744,2020-12-06
1335467089830825984,2020-12-06
1335467006750056451,2020-12-06
1335466908192268293,2020-12-06
1335466751757340672,2020-12-06
1335466401893670912,2020-12-06
1335466110037217280,2020-12-06
1335465325069017088,2020-12-06
1335465256798330880,2020-12-06
1335465149147308033,2020-12-06
1335464641301008384,2020-12-06
1335464302766149632,2020-12-06
1335463604594806791,2020-12-06
1335463480435109888,2020-12-06
1335463348893339648,2020-12-06
1335463244266409985,2020-12-06
1335463148137164802,2020-12-06
1335462968084090880,2020-12-06
1335462704006492160,2020-12-06
1335462365370994689,2020-12-06
1335461730546307075,2020-12-06
1335461462312148995,2020-12-06
1335461221911425026,2020-12-06
1335460410267488261,2020-12-06
1335414297891983360,2020-12-06
1335413770139549697,2020-12-06
1335413152146550788,2020-12-06
1335409849392218114,2020-12-06
1335409723080765440,2020-12-06
1335409691636105219,2020-12-06
1335409639865765888,2020-12-06
1335409573830696961,2020-12-06
1335409353042481154,2020-12-06
1335406436247998464,2020-12-06
1335351633459310593,2020-12-05
1335351629810286592,2020-12-05
1335344435048054785,2020-12-05
1335336916582084614,2020-12-05
1335281344302104577,2020-12-05
1335268230206722048,2020-12-05
1335260785510146048,2020-12-05
1335087268516794368,2020-12-05
1335087245037015040,2020-12-05
1335059858178125825,2020-12-05
1335057724485275656,2020-12-05
1335057703568355330,2020-12-05
1335052324780339200,2020-12-05
1335052022530379776,2020-12-05
1335042139479298050,2020-12-05
1335032599283109890,2020-12-05
1335001911460843521,2020-12-04
1334994862299602947,2020-12-04
1334993249082236931,2020-12-04
1334991611403640838,2020-12-04
1334991357144944643,2020-12-04
1334952378412523525,2020-12-04
1334952236137459713,2020-12-04
1334952034559258628,2020-12-04
1334952015861063685,2020-12-04
1334950658504581121,2020-12-04
1334950637805707265,2020-12-04
1334950621288554497,2020-12-04
1334949289160740866,2020-12-04
1334859567981846529,2020-12-04
1334859228968857600,2020-12-04
1334858997367771137,2020-12-04
1334858852337070083,2020-12-04
1334858653455806465,2020-12-04
1334858416523780097,2020-12-04
1334849278137790464,2020-12-04
1334848556176379907,2020-12-04
1334846272164032512,2020-12-04
1334846048536317956,2020-12-04
1334740327643705344,2020-12-04
1334738533635010560,2020-12-04
1334718387583377408,2020-12-04
1334711509977608192,2020-12-04
1334670866051981312,2020-12-04
1334667685536411648,2020-12-04
1334617669316845580,2020-12-03
1334611537688809472,2020-12-03
1334606278388277253,2020-12-03
1334600813327609880,2020-12-03
1334593576777494540,2020-12-03
1334573529107460096,2020-12-03
1334572501565902848,2020-12-03
1334572492476837893,2020-12-03
1334534181314031617,2020-12-03
1334530110238695429,2020-12-03
1334520681212633090,2020-12-03
1334518253918572550,2020-12-03
1334517145288527882,2020-12-03
1334351957113311233,2020-12-03
1334327894844248070,2020-12-03
1334327603340201984,2020-12-03
1334327470972137474,2020-12-03
1334327204847775744,2020-12-03
1334326746615865344,2020-12-03
1334303260279234562,2020-12-03
1334282156349267970,2020-12-02
1334279349835620354,2020-12-02
1334279292700778496,2020-12-02
1334256021020217346,2020-12-02
1334240039639937026,2020-12-02
1334217466352955393,2020-12-02
1334174044984401920,2020-12-02
1334167828035989506,2020-12-02
1334167769575796739,2020-12-02
1334160124085145603,2020-12-02
1334159010308755458,2020-12-02
1334158797582032896,2020-12-02
1334155797467721730,2020-12-02
1334155285909409801,2020-12-02
1334001184298905601,2020-12-02
1334001161314168834,2020-12-02
1333992053982851072,2020-12-02
1333988969785257984,2020-12-02
1333986142157496320,2020-12-02
1333984649056546816,2020-12-02
1333979211745341441,2020-12-02
1333975991518187521,2020-12-02
1333969204412866562,2020-12-02
1333968502215086081,2020-12-02
1333968444866392064,2020-12-02
1333965375839621120,2020-12-02
1333965375193624578,2020-12-02
1333944853709910029,2020-12-02
1333922807869284352,2020-12-01
1333906697375653888,2020-12-01
1333906137960374279,2020-12-01
1333906048441348097,2020-12-01
1333905993126866945,2020-12-01
1333888306178908163,2020-12-01
1333885681714798593,2020-12-01
1333875814585282567,2020-12-01
1333873500931690499,2020-12-01
1333873469516357638,2020-12-01
1333858605179809792,2020-12-01
1333857049294344194,2020-12-01
1333856259662077954,2020-12-01
1333846507993374726,2020-12-01
1333846469007335426,2020-12-01
1333846439194189826,2020-12-01
1333846411985739776,2020-12-01
1333846348345602051,2020-12-01
1333846314766004224,2020-12-01
1333846286341185542,2020-12-01
1333846259866742790,2020-12-01
1333846237108461568,2020-12-01
1333800136590258179,2020-12-01
1333780265609654273,2020-12-01
1333780221649166336,2020-12-01
1333780166577938432,2020-12-01
1333777626222170113,2020-12-01
1333775224576335872,2020-12-01
1333773762374807553,2020-12-01
1333772740483026944,2020-12-01
1333771923214491648,2020-12-01
1333771177005867008,2020-12-01
1333770547386343433,2020-12-01
1333769900427456512,2020-12-01
1333769613151178752,2020-12-01
1333768490315091969,2020-12-01
1333637865255923712,2020-12-01
1333619689948377089,2020-12-01
1333618999255560193,2020-12-01
1333618697072734210,2020-12-01
1333618527400554497,2020-12-01
1333618096469381126,2020-12-01
1333617733469167617,2020-12-01
1333616249444724737,2020-12-01
1333616180154789888,2020-12-01
1333615151904395264,2020-12-01
1333614815533817856,2020-12-01
1333613706085883905,2020-12-01
1333613590125965313,2020-12-01
1333610260381175813,2020-12-01
1333558773152161793,2020-11-30
1333558147512999938,2020-11-30
1333557162610728961,2020-11-30
1333557049280618496,2020-11-30
1333556989411127299,2020-11-30
1333556458575818754,2020-11-30
1333556242984431616,2020-11-30
1333471604924424199,2020-11-30
1333464453778706433,2020-11-30
1333458950038106113,2020-11-30
1333422192261013504,2020-11-30
1333413062120976385,2020-11-30
1333410419554344964,2020-11-30
1333410418119864320,2020-11-30
1333405854297632770,2020-11-30
1333245684011642881,2020-11-30
1333245312639639552,2020-11-30
1333244506871918599,2020-11-30
1333243882927255561,2020-11-30
1333243838903832577,2020-11-30
1333243657340772352,2020-11-30
1333243285389914112,2020-11-30
1333220661670580228,2020-11-30
1333217873758654464,2020-11-30
1333215466022727686,2020-11-30
1333207778643628032,2020-11-30
1333084506841108483,2020-11-29
1333084358446551042,2020-11-29
1333084321863888896,2020-11-29
1333084257858834438,2020-11-29
1333048188224360451,2020-11-29
1332847732218863616,2020-11-29
1332788716818010114,2020-11-28
1332778938121203720,2020-11-28
1332776310196883461,2020-11-28
1332773351018942465,2020-11-28
1332767240807211010,2020-11-28
1332754929778368526,2020-11-28
1332713121413214208,2020-11-28
1332552283553476608,2020-11-28
1332518860944076802,2020-11-28
1332477653685825536,2020-11-28
1332473183677673472,2020-11-27
1332462484582707202,2020-11-27
1332407714304110597,2020-11-27
1332381712886673409,2020-11-27
1332380892682215424,2020-11-27
1332352538855747584,2020-11-27
1332350936879165440,2020-11-27
1332350445944188929,2020-11-27
1332350060554825728,2020-11-27
1332349862378082304,2020-11-27
1332349861774155778,2020-11-27
1332346370800447489,2020-11-27
1332345494903861248,2020-11-27
1332345211360514049,2020-11-27
1332339212004286464,2020-11-27
1332337895584264197,2020-11-27
1332332543241285634,2020-11-27
1332331511673217024,2020-11-27
1332331194864852992,2020-11-27
1332329281754640386,2020-11-27
1332328895597715456,2020-11-27
1332328712747028480,2020-11-27
1332318324160651271,2020-11-27
1332317886648639489,2020-11-27
1332317394165968899,2020-11-27
1332317347722498048,2020-11-27
1332317341359742978,2020-11-27
1332317320191074304,2020-11-27
1332304346743255042,2020-11-27
1332300983406370817,2020-11-27
1332175155104247808,2020-11-27
1332173996134195202,2020-11-27
1332169753004224515,2020-11-27
1332155514386599937,2020-11-27
1332089057195814915,2020-11-26
1332066337833816066,2020-11-26
1332066064700755968,2020-11-26
1332065775990042625,2020-11-26
1332065010135281668,2020-11-26
1332062259078721538,2020-11-26
1332061503063789583,2020-11-26
1332055759551680523,2020-11-26
1331988084636987392,2020-11-26
1331987171700510720,2020-11-26
1331761414667710467,2020-11-26
1331761131120103424,2020-11-26
1331758249998168067,2020-11-26
1331757781658034178,2020-11-26
1331756500151382018,2020-11-26
1331755857290403846,2020-11-26
1331755585847644160,2020-11-26
1331755119277469696,2020-11-26
1331754614333599744,2020-11-26
1331754373416947713,2020-11-26
1331754026384420865,2020-11-26
1331753940598349824,2020-11-26
1331752775391318018,2020-11-26
1331752597229871104,2020-11-26
1331752440866213888,2020-11-26
1331752342119706624,2020-11-26
1331751857870483456,2020-11-26
1331751507671257090,2020-11-26
1331751453908742145,2020-11-26
1331751184923766785,2020-11-26
1331751090442940417,2020-11-26
1331750647151144962,2020-11-26
1331750304442953729,2020-11-26
1331750037777510404,2020-11-26
1331749845351198721,2020-11-26
1331749457734627328,2020-11-25
1331749395214311427,2020-11-25
1331749153123299329,2020-11-25
1331738816856666114,2020-11-25
1331706255212228608,2020-11-25
1331695288231333890,2020-11-25
1331684437705302018,2020-11-25
1331682905672781827,2020-11-25
1331682889554071553,2020-11-25
1331682867450097666,2020-11-25
1331682845551718406,2020-11-25
1331671788338753542,2020-11-25
1331655154492448770,2020-11-25
1331653804912242688,2020-11-25
1331624798372438018,2020-11-25
1331622776642424833,2020-11-25
1331622705184043014,2020-11-25
1331622091272163329,2020-11-25
1331606011233390592,2020-11-25
1331465928022822918,2020-11-25
1331465785399767040,2020-11-25
1331465666080239616,2020-11-25
